question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0013,Instant Replay — Targeting,targeting;replay;disqualification;2026-cfo-rules-test;NCAA;UIL,Intermediate,"4Q (4:22) of the final game of the post-season, B21 is called for Targeting by the Back Judge. This was B21’s second Targeting foul for the season and has eligibility remaining for the following season. After video review, the call on the field is upheld.",Team B is penalized 15-yards and B21 is ejected from the current game.,Team B is penalized 15-yards and B21 is disqualified from the current game and will miss the first half of his team’s 1st game next season.,Team B is penalized 15-yards with no disqualification.,Team B is penalized 15-yards and B21 is disqualified from the current game.,D,9-1-3/4-Penalty; 2-27-12,,"The correct ruling is: Team B is penalized 15-yards and B21 is disqualified from the current game. This is B21's 2nd Targeting foul; a 2nd foul normally carries into the team's next scheduled game within the season, but this is the team's final game of the season, so there is no next game within the season to carry into, and Targeting disqualification never carries over to the following season. (Rule 9-1-3/4-Penalty; Rule 2-27-12).",2026
Q-0014,Forward Pass,offensive pass interference;2026-cfo-rules-test;NCAA;UIL,Advanced,"3/Goal @ B-6. At the snap, A88 is on the end of the line of scrimmage 10 yards from the tackle position,and A84 is in the slot between the tackle and A88. Just before the Team A passer releases the ball, A88 contacts B21 three yards beyond the neutral zone. The pass is thrown to A84 who has moved in front and to the outside of the spot where A88 had contacted B21. A84 catches the pass at the B-1 and crosses the goal line.","A, 3/Goal @ B-16, Snap.",Team A Touchdown.,"A, 4/Goal @ B-16, Snap.","A, 3/Goal @ B-16, Ready.",A,,,"The correct ruling is: A, 3/Goal @ B-16, Snap.",2026
Q-0015,Personal Fouls — Conduct,taunting;unsportsmanlike conduct;2026-cfo-rules-test;NCAA;UIL,Intermediate,"3/20 @ 50. QB A12 rolls right, and spots receiver A88 who utilized a double move and is behind cornerback B21. A88 makes a diving catch and is down at the B-20. After the play, A88 gets up and gives a demonstrative “nose wipe” just after getting up from the ground.","A, 3/5 @ B-35.","A, 1/10 @ B-20.","A, 1/10 @ B-35.","A, 3/35 @ A-35.",C,,,"The correct ruling is: A, 1/10 @ B-35.",2026
Q-0016,Formation Legality,PSK;scrimmage kick formation;2026-cfo-rules-test;NCAA;UIL,Advanced,"4/10 @ B-45. With potential punter A94 lined up 12 yards behind the snapper, Team A does not have five linemen numbered 50-79 in the game. They line up in a 2 X 2 formation with A33 and A27 to the left of snapper A49, and A18 and A31 to the right. Team A has two gunners, A80 and A88. These gunners are on the line of scrimmage wide and to the right of A31 with A88 nearer to the sideline. A33 is uncovered at the snap. A49 snaps the ball and A94 kicks the ball through the end zone for a touchback.","Team A – Illegal Formation, A33 is uncovered at the snap.",Team A’s formation is legal.,Gunner A80 is an eligible receiver.,"Team A – Illegal Formation, gunner A80 is covered at the snap.",B,,AR 7-1-4 VIII,The correct ruling is: Team A’s formation is legal. (A.R. 7-1-4 VIII).,2026
Q-0017,Formation Legality,PSK;scrimmage kick formation;2026-cfo-rules-test;NCAA;UIL,Advanced,"4/10 @ B-45. With potential punter A94 lined up 12 yards behind the snapper, Team A does not have five linemen numbered 50-79 in the game. They line up in a 2 X 2 formation with A33 and A27 to the left of snapper A49, and A8 and A31 to the right. All five players are in the tackle box, and A49 has his hands above his knees. A29 is in the shield five yards behind the line of scrimmage. After this initial formation, there is a shift and A29 and A31 switch positions as A49 puts his hands on the ball. A49 snaps the ball and A94 kicks the ball through the end zone for a touchback.",Team A’s formation is legal.,"The action is shut down after the shift, dead-ball foul for Illegal Formation.",The formation is not set until the snapper's hands are at or below the knees.,Team A commits a live-ball foul for Illegal Formation at the snap.,D,,AR 7-1-4 IV,The correct ruling is: Team A commits a live-ball foul for Illegal Formation at the snap. (A.R. 7-1-4 IV).,2026
Q-0018,Formation Legality,PSK;scrimmage kick formation;2026-cfo-rules-test;NCAA;UIL,Advanced,"4/10 @ A-35. With potential punter A94 lined up 12 yards behind the snapper, Team A does not have five linemen numbered 50-79 in the game. They line up in a 3 X 1 formation with A33, A27, and A8 to the left of snapper A49, and A31 to the right. All five players are in the tackle box with no other teammates on the line of scrimmage within the tackle box. A49 snaps the ball to A94 who kicks the ball, and it goes out of bounds at the B-25.","B, 1/10 @ B-30.","A, 4/15 @ A-30.",Team A’s formation is legal.,Both (a) and (b) are options for Team B.,D,,AR 7-1-4 V,The correct ruling is: Both (a) and (b) are options for Team B. (A.R. 7-1-4 V).,2026
Q-0019,Formation Legality,PSK;scrimmage kick formation;2026-cfo-rules-test;NCAA;UIL,Advanced,"4/10 @ A-45. Team A has a potential punter A94 lined up 12 yards directly behind the snapper and a three- person shield five yards deep that is not aligned within the frame of the snapper. Snapper A55 is lined up with no other linemen in the tackle box. A80 is lined up wide to the left side of the formation, and wide to the right of the snapper are A60, A65, A70, A75, and A88 who is on the end of the line. A55 snaps the ball and A94 kicks the ball through the end zone for a touchback.","Live Ball Foul - Illegal Formation, Team A is not in a 2 X 2 formation.","Dead Ball Foul – Illegal Formation, Team A is not in a 2 X 2 formation.",Team A’s formation is legal.,Team A’s formation is not a scrimmage kick formation.,C,,AR 7-1-4 IX,The correct ruling is: Team A’s formation is legal. (A.R. 7-1-4 IX).,2026
Q-0020,Free Kicks,fair catch kick;2026-cfo-rules-test;NCAA;UIL,Advanced,"4/10 @ A-10. Team A punts and B21 completes a fair catch at the 50 after giving a valid signal. The Team B head coach elects a Fair Catch Kick. As both teams get set for the Fair Catch Kick, the receivers put #89 back in their end zone. The Fair Catch Kick is short and is caught by #89 in the end zone. He advances out to his 35-yard line.","Receiving Team Ball, 1/10 @ 50.","Receiving Team Ball, 1/10 @ their 35.",Receiving Team may select a Fair Catch Kick @ 50.,Receiving Team may select a Fair Catch Kick @ their 35.,B,,AR 2-16-11 IV (b),"The correct ruling is: Receiving Team Ball, 1/10 @ their 35. (A.R. 2-16-11 IV (b)).",2026
Q-0021,Free Kicks,fair catch kick;2026-cfo-rules-test;NCAA;UIL,Advanced,"4/10 @ A-10. Team A punts and B21 completes a fair catch at the 50 after giving a valid signal. The Team B head coach elects a Fair Catch Kick. As both teams get set for the Fair Catch Kick, the receivers put #89 in their end zone. The Fair Catch Kick is short and lands 9 yards deep in the end zone and bounces over the end line untouched by the receivers.",Receiving Team may select a Fair Catch Kick @ 50.,"Receiving Team Ball, 1/10 @ 50.","Receiving Team Ball, 1/10 @ their 20.","Receiving Team Ball, 1/10 @ their 25.",B,,AR 2-16-11 IV (a),"The correct ruling is: Receiving Team Ball, 1/10 @ 50. (A.R. 2-16-11 IV (a)).",2026
Q-0022,Free Kicks,fair catch kick;2026-cfo-rules-test;NCAA;UIL,Advanced,"4Q with Team B behind by 2 points, B21 is in position to catch the punt at the 50, and he gives a valid fair catch signal. Just before the ball is touched by B21, A80 makes contact with B21, the ball then touches B21 at the 50 and is recovered by A80 at the B-45 (0:00). Team B’s coach requests a Fair Catch Kick just before the penalty is enforced.","Fair Catch Kick @ 50, game extended for an untimed down.","Fair Catch Kick @ A-35, game extended for an untimed down.","Fair Catch Kick @ A-40, game extended for an untimed down.","No option for a Fair Catch Kick, game over.",B,,AR 2-16-11 I,"The correct ruling is: Fair Catch Kick @ A-35, game extended for an untimed down. (A.R. 2-16-11 I).",2026
Q-0023,Free Kicks,fair catch kick;2026-cfo-rules-test;NCAA;UIL,Advanced,"4/10 @ A-10, 4Q. Team A punts and B21 completes a fair catch at the 50 after giving a valid fair catch signal (0:35). Team A was in an illegal formation at the snap. Team B’s head coach requests a Fair Catch Kick.",Fair Catch Kick @ 50.,"A, 4/15 @ A-5 – no option.",Fair Catch Kick @ A-45.,There is no option for a Fair Catch Kick.,C,,AR 2-16-11 II (a),The correct ruling is: Fair Catch Kick @ A-45. (A.R. 2-16-11 II (a)).,2026
Q-0024,Free Kicks,fair catch kick;2026-cfo-rules-test;NCAA;UIL,Advanced,"4/10 @ A-10, 4Q. Team A punts, and B21 completes a fair catch at the 50 after giving a valid signal. The Team B head coach does not elect a Fair Catch Kick. While at the line and the QB calling signals, defense #55 jumps into the neutral zone and makes contact with the snapper. After the penalty is enforced and before the next ready for play, the head coach for the offense now requests a Fair Catch Kick.",The offense can elect a Fair Catch Kick.,No option for a Fair Catch Kick.,The offense can elect a Fair Catch Kick only if Team A calls a timeout.,The offense can elect a Fair Catch Kick if they decline the penalty.,B,,AR 2-16-11 III,The correct ruling is: No option for a Fair Catch Kick. (A.R. 2-16-11 III).,2026
Q-0025,Free Kicks,onside kick;free kick;2026-cfo-rules-test;NCAA;UIL,Intermediate,FK @ A-35. A5 attempts a pooch onside kick. B55 recovers the ball at the A-42 and falls to the ground. A5 was blocked aggressively by B22 at the A-38 before the kick touched the ground.,"B, 1/10 @ A-42.","B, 1/10 @ B-43.","B, 1/10 @ B-47.","A, FK @ 50.",D,9-1-16-c,,"The correct ruling is: A, FK @ 50. (Rule 9-1-16-c).",2026
Q-0026,Free Kicks,onside kick;free kick;2026-cfo-rules-test;NCAA;UIL,Intermediate,"FK following a safety @ A-20. Kicker A5 is standing on the A-17 right hash mark preparing to execute a punt. After the RFP, A5 sprints to his left and punts the ball from the A-18 left hash mark. The kick is caught by B33 at the B-40 following his fair catch signal.","A, FK @ A-13, dead-ball foul.","B, 1/10 @ B-40.","B, 1/10 @ B-45.","A, FK @ A-15, dead-ball foul.",D,,,"The correct ruling is: A, FK @ A-15, dead-ball foul.",2026
Q-0027,Instant Replay — Targeting,targeting;replay;disqualification;2026-cfo-rules-test;NCAA;UIL,Intermediate,"3/20 @ A-35, 2Q. Score A-17, B-21. Neither team has a timeout remaining. A10's pass is complete to A37 at the A-40, and he runs to the 50 where he is hit hard by B19, bringing him to the ground (0:34). The Back Judge has a flag for Targeting on B19. Video shows that B19 launched, and leading with his shoulder, made forcible contact to A37's head / neck area.","A, 1/10 @ B-35, Ready (0:34).","A, 1/10 @ B-35, Snap at Team A's Option (0:34).","A, 4/5 @ 50, Ready (0:34).","A, 4/5 @ 50, Ready (0:24).",D,,,"The correct ruling is: A, 4/5 @ 50, Ready (0:24).",2026
Q-0028,Personal Fouls — Conduct,taunting;unsportsmanlike conduct;2026-cfo-rules-test;NCAA;UIL,Intermediate,B55 commits a taunting foul in the 3Q. This is B55’s second unsportsmanlike conduct foul of the game.,B55 is ejected from the game.,B55 will have a first-half suspension for the next game but can participate in pre-game warm-up activities.,B55 must remain out of view of the field of play during the first half of the next game.,All of the above.,A,,,The correct ruling is: B55 is ejected from the game.,2026
Q-0029,Personal Fouls — Contact,face mask;2026-cfo-rules-test;NCAA;UIL,Basic,"4/10 @ B-30. A2's FG attempt is wide left. During the kick, B75 twists and turns A68's face mask at the B-28.","A, 1/10 @ B-15.","B, 1/10 @ B-15.","B, 1/10 @ B-14.","B, 1/10 @ B-10.",C,,,"The correct ruling is: B, 1/10 @ B-14.",2026
Q-0030,Momentum & Impetus,momentum;impetus;interception;2026-cfo-rules-test;NCAA;UIL,Advanced,"2/8 @ B-18. B44 intercepts Team A’s pass at the B-4, and his momentum carries him into the EZ. He is hit and fumbles while still in the EZ. The loose ball rolls into the field of play and is recovered by grounded B55 at the B-2. While the ball was loose following the fumble, B22 committed a blocking below the waist foul at the B-6.","B, 1/10 @ B-3.","B, 1/10 @ B-1.","Safety, 2 pts for Team A.","A, 1/Goal @ B-9.",C,,,"The correct ruling is: Safety, 2 pts for Team A.",2026
Q-0031,Free Kicks,free kick;out of bounds;2026-cfo-rules-test;NCAA;UIL,Intermediate,"FK @ A-35. A33 races down the sideline to cover the kick. Just after B88 receives the ball and starts his return, A33 steps on the sideline. He then turns toward the middle of the field and is one of several players that tackle B88 at the B-23.","B, 1/10 @ B-23.","B, 1/10 @ B-28.","A, FK @ A-30.",Both (b) and (c) are options for Team B.,A,,,"The correct ruling is: B, 1/10 @ B-23.",2026
Q-0032,Instant Replay — Targeting,targeting;replay;disqualification;2026-cfo-rules-test;NCAA;UIL,Intermediate,"2/15 @ A-20, 2Q. Score A-14, B-10. A6 carries to the A-25 where he is hit by B98 (1:26) and fumbles. A87 recovers the loose ball while grounded at the A-30 (1:23), and the clock continues to run. Just prior to the next snap, Replay stops the game to review the previous play for potential Targeting. Video shows that B98 lowered his head and attacked A6 with forcible contact using the crown of the helmet.","A, 1/10 @ A-45, Ready (1:26).","A, 1/10 @ A-45, Ready (1:23).","A, 1/10 @ A-40, Ready (1:26).","A, 1/10 @ A-40, Ready (1:23).",D,,,"The correct ruling is: A, 1/10 @ A-40, Ready (1:23).",2026
Q-0033,Personal Fouls — Contact,roughing the kicker;2026-cfo-rules-test;NCAA;UIL,Advanced,"Try @ B-3. A6's kick is blocked. The loose ball is muffed several times but is eventually recovered by B54 and carried across A's goal line. While the ball was loose after the block, B96 blocked A78 below the waist.","No score. A, Try @ B-11⁄2.","No score. A, FK @ 50.","No score. A, FK @ A-35.",No foul. Two points for B.,A,9-1-6-c; 8-3-4; 10-2-3-b-1; 10-2-2-d-4-a; 10-2-2-c-3,,"The correct ruling is: No score. A, Try @ B-11⁄2. (Rule 9-1-6-c).",2026
Q-0034,Personal Fouls — Contact,roughing the kicker;2026-cfo-rules-test;NCAA;UIL,Advanced,"Try @ B-3. A8's pass is intercepted by B24 and returned across A's goal line. During the return, the Line Judge ran into a Team B assistant coach who was ""in the white.""","No score. A, Try @ B-11⁄2.","No score. A, FK @ A-35.","Two points for B. A, FK @ A-35.","Two points for B. A, FK @ 50.",D,9-2-5-b; 9-2-5-b-Penalty; 8-3-4-b-Exception; 8-3-4-a-Exception,,"The correct ruling is: Two points for B. A, FK @ 50. (Rule 9-2-5-b).",2026
Q-0035,Personal Fouls — Contact,targeting;disqualification;2026-cfo-rules-test;NCAA;UIL,Advanced,1/Goal @ B-10. 1st possession series of the 1st extra period. B67 is lined up in the neutral zone at the snap. A32 carries to the B-5 where he fumbles. B44 recovers the loose ball and returns it to the B-20 where A51 brings him down by attacking him forcibly with the crown of the helmet.,"A, 1/Goal @ B-10. DQ A51.","A, 1/Goal @ B-25. DQ A51.","B, 1/10 @ 25-yard line. DQ A51.","B, 1/10 @ 12 1⁄2-yard line. DQ A51.",A,10-1-4; 3-1-3-g-1-Exception,,"The correct ruling is: A, 1/Goal @ B-10. DQ A51. (Rule 10-1-4).",2026
Q-0036,Penalty Enforcement — Principles,extra period;overtime;2026-cfo-rules-test;NCAA;UIL,Intermediate,"3/10 @ B-20. 1st possession series of the 2nd extra period. Team A is in an illegal formation at the snap. A10's pass is intercepted by B31 and returned to the B-20 where he is tackled. During the return, B99 taunts A10.","A, 1/Goal @ B-10.","A, 3/10 @ B-20.","B, 1/10 @ 25-yard line.","B, 1/10 @ 40-yard line.",D,3-1-3-g-3; 3-1-3-g-3-Exception,,"The correct ruling is: B, 1/10 @ 40-yard line. (Rule 3-1-3-g-3).",2026
Q-0037,Scoring,try;2026-cfo-rules-test;NCAA;UIL,Intermediate,Try @ B-3. 1st possession series of the 3rd extra period. A15's pass is complete to A42 for two points. B77 was flagged for roughing the passer.,"B, 1/10 @ 40-yard line.","B, 1/10 @ 25-yard line.","B, Try @ 18-yard line.","B, Try @ 3-yard line.",C,8-3-3-b-1; 3-1-3-e,,"The correct ruling is: B, Try @ 18-yard line. (Rule 8-3-3-b-1).",2026
Q-0038,Personal Fouls — Contact,roughing the kicker;blindside block;2026-cfo-rules-test;NCAA;UIL,Advanced,"4/15 @ A-40. A2's punt is fielded by B95 at the B-25 and returned to the B-45 where he runs OOB. During the return, B97 approaches from the blind side and uses extended hands to forcibly contact A82 in the shoulder at the B-35.","B, 1/10 @ B-45.","B, 1/10 @ B-30.","B, 1/10 @ B-20.","B, 1/10 @ B-20. DQ B97.",A,9-1-18,AR 9-1-18 I (a),"The correct ruling is: B, 1/10 @ B-45. (Rule 9-1-18).",2026
Q-0039,Personal Fouls — Contact,roughing the kicker;blindside block;2026-cfo-rules-test;NCAA;UIL,Advanced,"4/15 @ A-40. A2's punt is fielded by B95 at the B-25 and returned to the B-45 where he runs OOB. During the return, B97 approaches from the blind side and leads with his shoulder to forcibly contact A82 in the neck at the B-35.","B, 1/10 @ B-45.","B, 1/10 @ B-30.","B, 1/10 @ B-20.","B, 1/10 @ B-20. DQ B97.",D,9-1-18; 2-27-14-g; 9-1-4; 10-2-2-d-1-c; 10-2-2-c-1,AR 9-1-18 I (d),"The correct ruling is: B, 1/10 @ B-20. DQ B97. (Rule 9-1-18).",2026
Q-0040,Personal Fouls — Contact,roughing the kicker;2026-cfo-rules-test;NCAA;UIL,Intermediate,"3/10 @ B-35. On a sweep toward the sideline, B66 goes OOB to avoid a block. A78 goes OOB at the B-33 and blocks B66 who is still OOB at the B-31. A22 runs OOB at the B-25.","A, 1/10 @ B-25.","A, 3/21 @ B-46.","A, 3/23 @ B-48.","A, 3/25 @ 50.",C,9-1-7-c; 10-2-2-d-1-b; 10-2-2-c-1,,"The correct ruling is: A, 3/23 @ B-48. (Rule 9-1-7-c).",2026
Q-0041,Personal Fouls — Contact,chop block;2026-cfo-rules-test;NCAA;UIL,Intermediate,"2/5 @ B-30. A24 carries to the B-25 where he is tackled. As A79 is disengaging from his block of B55 above the thigh at the B-32, A68 blocks B55 at the knee.","A, 1/10 @ B-25.","A, 2/15 @ B-40.","A, 2/20 @ B-45.","A, 2/22 @ B-47.",C,2-3-3; 9-1-10; 10-2-2-b,AR 9-1-10 II,"The correct ruling is: A, 2/20 @ B-45. (Rule 2-3-3).",2026
Q-0042,Scoring,penalty on the try;2026-cfo-rules-test;NCAA;UIL,Intermediate,"2/5 @ B-10, 4Q. A16's pass is complete to A19 for a TD (0:00) to make the score A-27, B-28. After the pass, B78 was flagged for contacting A16 below the knees.",Six points for A. Penalty declined by rule.,Six points for A. Penalty may be enforced from the succeeding spot in a potential extra period.,Six points for A. Penalty may be enforced on the try.,Both (b) and (c) are options.,D,10-2-5-a-1,,The correct ruling is: Both (b) and (c) are options. (Rule 10-2-5-a-1).,2026
Q-0043,Backward Pass & Fumbles,muff;fumble;out of bounds;2026-cfo-rules-test;NCAA;UIL,Intermediate,"2/10 @ A-25, 2Q (1:07). A1 carries to the A-31 where he is hit and fumbles the ball forward. B99 muffs the loose ball at the A-33, and it rolls OOB at the A-29.","A, 3/4 @ A-31, Ready.","A, 3/4 @ A-31, Snap.","A, 3/6 @ A-29, Ready.","A, 3/6 @ A-29, Snap.",D,2-11-2; 7-2-4-b-2; 3-3-2-d-2,,"The correct ruling is: A, 3/6 @ A-29, Snap. (Rule 2-11-2).",2026
Q-0044,Backward Pass & Fumbles,muff;fumble;out of bounds;2026-cfo-rules-test;NCAA;UIL,Intermediate,"3/5 @ A-40, 4Q (1:32). From the A-38, A9 passes to A12 who is at the A-37. A12 muffs the pass, and it rolls OOB at the A-41.","A, 4/4 @ A-41, Ready.","A, 4/4 @ A-41, Snap.","A, 4/8 @ A-37, Ready.","A, 4/8 @ A-37, Snap.",B,2-11-2; 7-2-4-a; 3-3-2-d-2,,"The correct ruling is: A, 4/4 @ A-41, Snap. (Rule 2-11-2).",2026
Q-0045,Personal Fouls — Contact,player disqualified;loose helmet;2026-cfo-rules-test;NCAA;UIL,Advanced,"3/5 @ B-40. From the B-42, A10 pitches back to A23 who muffs the ball at the B-44. B18 bats the grounded loose ball at the B-41 and it rolls OOB at the B-43.","A, 1/10 @ B-30.","A, 1/10 @ B-31.","A, 1/10 @ B-32.","A, 4/8 @ B-43.",A,9-4-1-c; 2-25-8-e; 10-2-2-d-1-a; 10-2-2-c-3,,"The correct ruling is: A, 1/10 @ B-30. (Rule 9-4-1-c).",2026
Q-0046,Personal Fouls — Contact,player disqualified;loose helmet;2026-cfo-rules-test;NCAA;UIL,Advanced,"1/10 @ B-25. A9's pass is intercepted by B37 in B's EZ where A85 twists his face mask, causing him to fumble. The loose ball is recovered by B26 while grounded at the B-2. B's best option would be:","B, 1/10 @ B-35.","B, 1/10 @ B-20.","B, 1/10 @ B-17.","B, 1/10 @ B-15.",D,9-1-8-b; 2-25-8-b; 10-2-2-d-2-c; 10-2-2-c-3,,"The correct ruling is: B, 1/10 @ B-15. (Rule 9-1-8-b).",2026
Q-0047,Personal Fouls — Contact,player disqualified;loose helmet;2026-cfo-rules-test;NCAA;UIL,Advanced,"1/10 @ B-25. A9's pass is intercepted by B37 in B's EZ where A85 twists his face mask, causing him to fumble. The loose ball rolls OOB at the B-2. B's best option would be:","B, 1/10 @ B-35.","B, 1/10 @ B-20.","B, 1/10 @ B-17.","B, 1/10 @ B-15.",A,9-1-8-b; 2-25-8-b; 7-2-4-b-1; 10-2-2-d-2-a; 10-2-2-c-3,AR 7-2-4 I (a),"The correct ruling is: B, 1/10 @ B-35. (Rule 9-1-8-b).",2026
Q-0048,Personal Fouls — Contact,blocking below the waist;momentum;2026-cfo-rules-test;NCAA;UIL,Advanced,"2/5 @ B-30. A6's pass is intercepted by B19 at the B-4, and his momentum carries him into B's EZ. From there, he fumbles and the loose ball is recovered by B35 while grounded at the B-2. After the interception, B17 blocked A86 in the back at the B-6.",Safety. Two points for A.,"B, 1/10 @ B-1.","B, 1/10 @ B-2.","B, 1/10 @ B-3.",A,9-3-5; 2-25-8-b; 8-5-1-a-Exception (c); 10-2-2-d-2-b; 10-2-2-c-2; 8-5-1-b,,The correct ruling is: Safety. Two points for A. (Rule 9-3-5).,2026
Q-0049,Personal Fouls — Contact,blocking below the waist;momentum;2026-cfo-rules-test;NCAA;UIL,Advanced,"2/5 @ B-30. A6's pass is intercepted by B19 at the B-4, and his momentum carries him into B's EZ. From there, he fumbles and the loose ball rolls OOB at the B-2. After the interception, B17 blocked A86 in the back at the B-6.",Safety. Two points for A.,"B, 1/10 @ B-1.","B, 1/10 @ B-2.","B, 1/10 @ B-3.",C,9-3-5; 2-25-8-b; 7-2-4-b-1; 8-5-1-a-Exception (c); 10-2-2-d-2-b-Exception; 10-2-2-c-2,AR 7-2-4 I (b),"The correct ruling is: B, 1/10 @ B-2. (Rule 9-3-5).",2026
Q-0050,Personal Fouls — Contact,targeting;disqualification;2026-cfo-rules-test;NCAA;UIL,Advanced,1/10 @ B-20. A5's pass is complete to A84 at the B-15. He runs to the B-6 where he is hit by B29 and fumbles. The loose ball is recovered by B34 while grounded in B's EZ. Video shows that B29 lowered his head and attacked A94 with forcible contact using the crown of his helmet.,"A, 1/Goal @ B-10, Ready. DQ B29.","A, 1/Goal @ B-10, Snap. DQ B29.","A, 1/Goal @ B-3, Ready. DQ B29.","A, 1/Goal @ B-3, Snap. DQ B29.",D,12-3-5-a-1; 12-3-5-b; 2-25-8-b; 10-2-2-d-1-b; 10-2-2-c-3; 3-3-2-d-1,,"The correct ruling is: A, 1/Goal @ B-3, Snap. DQ B29. (Rule 12-3-5-a-1).",2026
Q-0051,Instant Replay — Process,replay review;2026-cfo-rules-test;NCAA;UIL,Advanced,"4/5 @ B-30, 2Q. A1 runs to near the line to gain where he fumbles with A84 recovering while grounded at the B-22 (0:57). The ruling on the field is that the fumble occurred at the B-24, and officials award a new series to Team A there. Video shows that A1 fumbled at the B-26 (0:59).","B, 1/10 @ B-26, Snap (0:59).","B, 1/10 @ B-26, Snap (0:57).","B, 1/10 @ B-22, Snap (0:59).","B, 1/10 @ B-22, Snap (0:57).",B,12-3-3-f; 7-2-2-a-Exception; 4-1-3-j; 12-3-6-b,,"The correct ruling is: B, 1/10 @ B-26, Snap (0:57). (Rule 12-3-3-f).",2026
